Wed Mar 08 2023 08:25:24 GMT+0530 (India Standard Time)	3d0440f8-2bd8-4824-be22-eb3e3f21d4a9	Error: Not allowed by CORS	OPTIONS	/	https://www.google.com
Thu Mar 16 2023 12:26:51 GMT+0530 (India Standard Time)	15244a97-5605-4caf-8f6b-bf3e5061962c	SequelizeDatabaseError: Error converting data type nvarchar to int.	GET	/notes/specific-note/:501	http://localhost:3000
Thu Mar 16 2023 18:20:18 GMT+0530 (India Standard Time)	12e49d33-ace3-4192-80fb-037950dd0db2	ReferenceError: sequelize is not defined	POST	/auth/login	undefined
Thu Mar 16 2023 18:21:18 GMT+0530 (India Standard Time)	fe2d1607-934f-4c2a-8025-d246d57202ad	Error: Invalid Credentials	POST	/auth/login	undefined
Thu Mar 16 2023 18:21:28 GMT+0530 (India Standard Time)	af088e02-38f7-4702-968d-9393f1dc774c	Error: Name is a required field	POST	/auth/login	undefined
Thu Mar 16 2023 18:21:37 GMT+0530 (India Standard Time)	64344c81-270a-4e0c-bca4-997a33581e90	Error: Password should contain at least one of the special characters from - !, @, #, $, ^	POST	/auth/login	undefined
Thu Mar 16 2023 18:21:43 GMT+0530 (India Standard Time)	7941fa29-0274-4d9e-a997-493a0d155c92	Error: Password should have a minimum length of 8	POST	/auth/login	undefined
Thu Mar 16 2023 20:32:27 GMT+0530 (India Standard Time)	9a1299b7-f4b0-4eae-a07a-7d40abfcf8a5	ReferenceError: ACCESS_TOKEN_SECRET is not defined	POST	/auth/login	undefined
Thu Mar 16 2023 20:35:26 GMT+0530 (India Standard Time)	9d6567b7-3724-4eb4-92a5-55935d12dc13	Error: Password should contain at least one of the special characters from - !, @, #, $, ^	POST	/auth/login	undefined
Thu Mar 16 2023 20:35:28 GMT+0530 (India Standard Time)	8adea939-1d02-4bc9-8265-5761fa048f92	Error: Password should contain at least one of the special characters from - !, @, #, $, ^	POST	/auth/login	undefined
Thu Mar 16 2023 20:35:29 GMT+0530 (India Standard Time)	f8b2ec0e-ac83-47de-95e1-577f9dcb1cb9	Error: Password should contain at least one of the special characters from - !, @, #, $, ^	POST	/auth/login	undefined
Thu Mar 16 2023 20:35:30 GMT+0530 (India Standard Time)	48442439-710f-4d50-83eb-78c0b25ba575	Error: Password should contain at least one of the special characters from - !, @, #, $, ^	POST	/auth/login	undefined
Thu Mar 16 2023 20:35:31 GMT+0530 (India Standard Time)	e56f4525-b4cb-4f92-99f0-afb6e7043362	Error: Password should contain at least one of the special characters from - !, @, #, $, ^	POST	/auth/login	undefined
Thu Mar 16 2023 20:35:32 GMT+0530 (India Standard Time)	24a4b40a-abe7-4f17-a444-e9c43aaf953d	Too Many Requests: Too many login attempts from this IP, please try again after a minute pause	POST	/login	undefined
Thu Mar 16 2023 20:35:36 GMT+0530 (India Standard Time)	c5527649-41c9-433a-8ca7-0f0e93233a38	Too Many Requests: Too many login attempts from this IP, please try again after a minute pause	POST	/login	undefined
Thu Mar 16 2023 20:35:37 GMT+0530 (India Standard Time)	ef5f3e5f-d9dc-4179-9c4b-e7850bfc656b	Too Many Requests: Too many login attempts from this IP, please try again after a minute pause	POST	/login	undefined
Thu Mar 16 2023 20:53:18 GMT+0530 (India Standard Time)	b9a08e99-3bd7-442c-ac15-bb4448777906	Error: Not Authorized	GET	/auth/refresh	undefined
Thu Mar 16 2023 20:53:39 GMT+0530 (India Standard Time)	7d2050e9-313e-4fdc-a0f4-5e0ef292ff66	Error: Not Authorized	GET	/auth/refresh	undefined
Thu Mar 16 2023 20:53:46 GMT+0530 (India Standard Time)	49bc140d-d22a-4cc3-a6bc-9817f04e726d	Error: Not Authorized	GET	/auth/refresh	undefined
Thu Mar 16 2023 20:54:34 GMT+0530 (India Standard Time)	ba1e8d89-42ed-4454-ac5a-be4e741f65b3	Error: Not Authorized	GET	/auth/refresh	undefined
Thu Mar 16 2023 21:01:55 GMT+0530 (India Standard Time)	50fcb05b-79c1-4c15-a9dc-3d395248349c	Error: Not Authorized	GET	/auth/refresh	undefined
Fri Mar 17 2023 09:30:05 GMT+0530 (India Standard Time)	6b69d921-78db-4226-b58a-1bfe18730d46	Error: Not Authorized	GET	/auth/refresh	undefined
Fri Mar 17 2023 09:30:30 GMT+0530 (India Standard Time)	a746ade3-827e-4059-b567-60c793678849	Error: Not Authorized	GET	/auth/refresh	undefined
Fri Mar 17 2023 13:07:43 GMT+0530 (India Standard Time)	aea3a809-6772-4056-bc43-8a3db928c47f	Error: Name is a required field	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:09:17 GMT+0530 (India Standard Time)	a6e85c97-c009-499f-8c26-e233728aaf4f	Error: Name is a required field	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:11:50 GMT+0530 (India Standard Time)	9cce9ef2-109e-48c3-9653-72e2815f1865	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:13:41 GMT+0530 (India Standard Time)	eb203ed5-1cdd-495f-ac0f-56ec1a592139	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:14:54 GMT+0530 (India Standard Time)	e9ff38d9-2b88-490c-912c-c0d892707705	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:16:46 GMT+0530 (India Standard Time)	7cdb147b-dcbe-4f0c-b5ca-7a325aecfccd	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:17:17 GMT+0530 (India Standard Time)	6751d1e6-4fa6-46f6-b05f-90613900a2c3	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:18:13 GMT+0530 (India Standard Time)	a75fa281-aa08-40d9-a602-9a46bd615686	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:21:18 GMT+0530 (India Standard Time)	c047f64b-88b3-4a59-aa41-a5cf786e2268	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:21:54 GMT+0530 (India Standard Time)	ca741e5f-3b37-4e9b-8e63-15fa48ce05b1	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:22:59 GMT+0530 (India Standard Time)	5baa9fe9-14e3-44e2-b9ba-d309f224e145	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:23:48 GMT+0530 (India Standard Time)	08405358-97d8-462e-87ea-c6aaa1554040	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Fri Mar 17 2023 13:29:58 GMT+0530 (India Standard Time)	8420abc5-ca54-466b-acff-005c5222727b	Too Many Requests: Too many login attempts from this IP, please try again after a minute pause	POST	/login	http://localhost:3000
Fri Mar 17 2023 13:30:00 GMT+0530 (India Standard Time)	ebe94368-39cd-441e-a531-50542861c043	Too Many Requests: Too many login attempts from this IP, please try again after a minute pause	POST	/login	http://localhost:3000
Fri Mar 17 2023 13:31:03 GMT+0530 (India Standard Time)	8b608d21-bbd4-4c22-ab80-3f103de12fff	Too Many Requests: Too many login attempts from this IP, please try again after a minute pause	POST	/login	http://localhost:3000
Sat Mar 18 2023 13:55:00 GMT+0530 (India Standard Time)	9b46fe58-37e9-4200-8d18-54f8955066a2	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sat Mar 18 2023 13:59:58 GMT+0530 (India Standard Time)	1e26d60b-53a2-4c1a-82e9-0620c4c5c38f	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sat Mar 18 2023 14:02:28 GMT+0530 (India Standard Time)	52524904-b350-4dc2-a540-fdd1fbe1bef2	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sat Mar 18 2023 14:02:53 GMT+0530 (India Standard Time)	1b716a5a-7c3e-4e46-b946-a8fd2d2fb906	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sat Mar 18 2023 14:07:36 GMT+0530 (India Standard Time)	9cf79718-b3ce-4c7e-9702-48a8a5f8d37a	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sat Mar 18 2023 14:18:32 GMT+0530 (India Standard Time)	b713ecb9-cb59-4fcb-9990-0f0409f93768	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sat Mar 18 2023 21:08:55 GMT+0530 (India Standard Time)	0106eb7b-b55d-4a5a-8e56-d56e9acc805b	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sat Mar 18 2023 22:15:39 GMT+0530 (India Standard Time)	23afb9d7-2122-40f6-b4ff-f383fb05310c	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sun Mar 19 2023 21:19:08 GMT+0530 (India Standard Time)	32951749-e573-46ff-b86a-b98ff7452950	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sun Mar 19 2023 21:25:32 GMT+0530 (India Standard Time)	e6c4eb63-4756-4a1e-9834-ad3b91e80ec6	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sun Mar 19 2023 21:27:25 GMT+0530 (India Standard Time)	77e4900e-d34a-43ae-9b16-75b2b65322de	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sun Mar 19 2023 21:45:11 GMT+0530 (India Standard Time)	6e67ac06-fb90-4895-bb4a-2b25e10c9ea8	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sun Mar 19 2023 21:45:11 GMT+0530 (India Standard Time)	98f364b1-b2ce-41e1-95e0-7b06bc8bf624	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sun Mar 19 2023 22:04:10 GMT+0530 (India Standard Time)	e675a53f-b35b-496f-9291-aff24888828d	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Sun Mar 19 2023 22:51:22 GMT+0530 (India Standard Time)	27601fe2-a1f4-4c23-8cd4-a5177953f436	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sun Mar 19 2023 23:09:49 GMT+0530 (India Standard Time)	b46d53b5-7524-49c1-8683-a4ae8ed82fc4	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sun Mar 19 2023 23:10:23 GMT+0530 (India Standard Time)	278e2053-b5ca-4e59-939a-4a73f95185fe	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sun Mar 19 2023 23:15:52 GMT+0530 (India Standard Time)	50917550-3e5a-4d58-80de-13016a059030	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Sun Mar 19 2023 23:35:41 GMT+0530 (India Standard Time)	d9e88ea0-9cb3-4b6b-afc2-6262c01cf18d	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Sun Mar 19 2023 23:59:50 GMT+0530 (India Standard Time)	1d548a45-07f4-4041-b23c-ad6f6b31b687	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 00:11:49 GMT+0530 (India Standard Time)	b83a60b3-e69e-4543-a307-b06586417dd8	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 00:14:00 GMT+0530 (India Standard Time)	6f96cc2b-6abd-4876-b149-0a1f35849015	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 10:40:33 GMT+0530 (India Standard Time)	c10a3512-a6e4-497a-9119-0de2b93667f6	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 11:36:08 GMT+0530 (India Standard Time)	ce48dbc7-2044-4ab3-8e82-99962b5e797d	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 11:59:38 GMT+0530 (India Standard Time)	f45ee796-b9f9-4a6a-a608-6d33ffb11b53	SequelizeDatabaseError: Error converting data type varchar to datetime.	PATCH	/notes	http://localhost:3000
Mon Mar 20 2023 12:01:09 GMT+0530 (India Standard Time)	0470a6cc-fa38-44b0-8167-4ad3b0b7891f	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 12:01:46 GMT+0530 (India Standard Time)	c03c7ea7-70bc-49f4-b555-01cfc434265d	SequelizeDatabaseError: Error converting data type nvarchar to datetime.	PATCH	/notes	http://localhost:3000
Mon Mar 20 2023 12:25:44 GMT+0530 (India Standard Time)	913278c9-9ae0-485d-a7af-537bb1ff59f0	Error: Title is a required field	PATCH	/notes	http://localhost:3000
Mon Mar 20 2023 12:26:50 GMT+0530 (India Standard Time)	54df2c2d-321c-4813-bb04-ad87b5a80ea4	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 12:28:38 GMT+0530 (India Standard Time)	eb1d45e9-1c5f-4918-98d9-27cad203a91e	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 12:28:53 GMT+0530 (India Standard Time)	34a1463f-4c11-4037-84e0-cf6c4b6b31d7	Error: Invalid Credentials	POST	/auth/login	http://localhost:3000
Mon Mar 20 2023 12:30:01 GMT+0530 (India Standard Time)	8ed2c7e2-1db9-404e-9b1d-2c6e1d7a0186	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 12:34:15 GMT+0530 (India Standard Time)	3e51008e-8375-4c4b-984b-20765c62b180	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 12:40:21 GMT+0530 (India Standard Time)	f9ff413a-23b2-4611-b418-cfc0116cfc63	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 12:48:33 GMT+0530 (India Standard Time)	7fd37463-e7ff-45c7-a15a-bf3448e556e9	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 12:52:17 GMT+0530 (India Standard Time)	596c109a-adab-4cf5-959d-f52d25beaf18	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 12:53:47 GMT+0530 (India Standard Time)	cfb127f8-0a9d-4d90-8ab1-45080bfee099	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 13:00:45 GMT+0530 (India Standard Time)	7974a66d-046d-492e-8944-efa03bbd4770	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 13:10:23 GMT+0530 (India Standard Time)	89a914a4-5b0b-4f25-98c0-484e93417fd4	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 13:12:08 GMT+0530 (India Standard Time)	4c35343a-128c-4d58-8765-f93e9eb51fb1	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 13:56:32 GMT+0530 (India Standard Time)	a9344970-0d4f-4e15-b949-20c2e3048e0f	SequelizeDatabaseError: Must pass parameter number 4 and subsequent parameters as '@name = value'. After the form '@name = value' has been used, all subsequent parameters must be passed in the form '@name = value'.	POST	/users	http://localhost:3000
Mon Mar 20 2023 14:06:18 GMT+0530 (India Standard Time)	0ebeee19-ccaf-4392-abba-4918e7fe9b0a	SequelizeDatabaseError: Must pass parameter number 4 and subsequent parameters as '@name = value'. After the form '@name = value' has been used, all subsequent parameters must be passed in the form '@name = value'.	POST	/users	http://localhost:3000
Mon Mar 20 2023 14:11:15 GMT+0530 (India Standard Time)	3d47ab82-a08a-49cc-8ee4-d918367f502d	SequelizeDatabaseError: Must pass parameter number 4 and subsequent parameters as '@name = value'. After the form '@name = value' has been used, all subsequent parameters must be passed in the form '@name = value'.	POST	/users	http://localhost:3000
Mon Mar 20 2023 14:13:47 GMT+0530 (India Standard Time)	be5a21a9-4281-41af-979c-6744e7b6af63	SequelizeDatabaseError: Must pass parameter number 4 and subsequent parameters as '@name = value'. After the form '@name = value' has been used, all subsequent parameters must be passed in the form '@name = value'.	POST	/users	http://localhost:3000
Mon Mar 20 2023 14:15:29 GMT+0530 (India Standard Time)	41f10673-073b-4c22-ad95-f6d621a5cde7	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 15:49:50 GMT+0530 (India Standard Time)	1877675c-169f-41d8-b7de-86f310a3faa6	SequelizeDatabaseError: Procedure or function 'getaSingleUser' expects parameter '@id', which was not supplied.	DELETE	/users/delete-user/114	http://localhost:3000
Mon Mar 20 2023 15:50:11 GMT+0530 (India Standard Time)	e3124d61-41a9-4710-8323-1c7506f20782	SequelizeDatabaseError: Procedure or function 'getaSingleUser' expects parameter '@id', which was not supplied.	DELETE	/users/delete-user/114	http://localhost:3000
Mon Mar 20 2023 15:50:49 GMT+0530 (India Standard Time)	7344bb88-3e7d-4f33-9d19-b08ff1464fe2	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 15:51:19 GMT+0530 (India Standard Time)	3a1ccfb5-6f84-4ee3-ab00-5a2f7468b1c8	SequelizeDatabaseError: Procedure or function 'getaSingleUser' expects parameter '@id', which was not supplied.	DELETE	/users/delete-user/114	http://localhost:3000
Mon Mar 20 2023 15:52:24 GMT+0530 (India Standard Time)	fe817634-11f9-451f-a143-ddd6fd138c9b	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 15:52:50 GMT+0530 (India Standard Time)	89fecbfd-558b-4078-8a67-0e7617dd501d	SequelizeDatabaseError: Procedure or function 'getaSingleUser' expects parameter '@id', which was not supplied.	DELETE	/users/delete-user/100	http://localhost:3000
Mon Mar 20 2023 15:59:10 GMT+0530 (India Standard Time)	1481b3b5-f75c-48df-87ce-2427c7b8292d	Error: The Notes are currently assigned to user. Delete all notes assigned to this user first.	DELETE	/users/delete-user/100	http://localhost:3000
Mon Mar 20 2023 18:00:45 GMT+0530 (India Standard Time)	729832a7-3f39-4803-8896-8954749150e0	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
Mon Mar 20 2023 18:01:56 GMT+0530 (India Standard Time)	f283cd7f-0b0a-4d29-98da-14127aeddacd	Error: The Notes are currently assigned to user. Delete all notes assigned to this user first.	DELETE	/users/delete-user/100	http://localhost:3000
Mon Mar 20 2023 18:02:19 GMT+0530 (India Standard Time)	1e38a7b0-5a79-4bff-8844-92d13b184ed2	Error: Not Authorized	GET	/auth/refresh	http://localhost:3000
